1	-0.31	0.95	0	FP1
2	0	1	0	FPz
3	0.31	0.95	0	FP2
4	-0.59	0.81	0	AF7
5	-0.46	0.86	0.23	AF3
6	0.46	0.86	0.23	AF4
7	0.59	0.81	0	AF8
8	-0.84	0.49	-0.24	F9
9	-0.81	0.59	0	F7
10	-0.71	0.67	0.23	F5
11	-0.57	0.7	0.44	F3
12	-0.3	0.74	0.6	F1
13	0	0.71	0.71	Fz
14	0.3	0.74	0.6	F2
15	0.57	0.7	0.44	F4
16	0.71	0.67	0.23	F6
17	0.81	0.59	0	F8
18	0.84	0.49	-0.24	F10
19	-0.95	0.31	0	FT7
20	-0.88	0.36	0.33	FC5
21	-0.69	0.38	0.62	FC3
22	-0.37	0.41	0.83	FC1
23	0	0.38	0.92	FCz
24	0.37	0.41	0.83	FC2
25	0.69	0.38	0.62	FC4
26	0.88	0.36	0.33	FC6
27	0.95	0.31	0	FT8
28	-1	0	0	T7
29	-0.92	0	0.38	C5
30	-0.71	0	0.71	C3
31	-0.38	0	0.92	C1
32	0	0	1	Cz
33	0.38	0	0.92	C2
34	0.71	0	0.71	C4
35	0.92	0	0.38	C6
36	1	0	0	T8
37	-0.95	-0.31	0	TP7
38	-0.88	-0.36	0.33	CP5
39	-0.69	-0.38	0.62	CP3
40	-0.37	-0.41	0.83	CP1
41	0	-0.38	0.92	CPz
42	0.37	-0.41	0.83	CP2
43	0.69	-0.38	0.62	CP4
44	0.88	-0.36	0.33	CP6
45	0.95	-0.31	0	TP8
46	-0.81	-0.59	0	P7
47	-0.71	-0.67	0.23	P5
48	-0.57	-0.7	0.44	P3
49	-0.3	-0.74	0.6	P1
50	0	-0.71	0.71	Pz
51	0.3	-0.74	0.6	P2
52	0.57	-0.7	0.44	P4
53	0.71	-0.67	0.23	P6
54	0.81	-0.59	0	P8
55	-0.59	-0.81	0	PO7
56	-0.46	-0.86	0.23	PO3
57	0	-0.92	0.38	POz
58	0.46	-0.86	0.23	PO4
59	0.59	-0.81	0	PO8
60	-0.31	-0.95	0	O1
61	0	-1	0	Oz
62	0.31	-0.95	0	O2
63	0.87	0	-0.5	A2
64	-0.87	0	-0.5	A1
65	-0.46	0.89	0.08	AFp5
66	-0.2	0.97	0.16	AFp1
67	0.2	0.97	0.16	AFp2
68	0.46	0.89	0.08	AFp6
69	-0.66	0.75	0.12	AFF7h
70	-0.59	0.77	0.23	AFF5h
71	-0.39	0.82	0.42	AFF3h
72	-0.2	0.84	0.5	AFF1h
73	0.2	0.84	0.5	AFF2h
74	0.39	0.82	0.42	AFF4h
75	0.59	0.77	0.23	AFF6h
76	0.66	0.75	0.12	AFF8h
77	-0.9	0.42	-0.14	FFT9h
78	-0.86	0.49	0.14	FFT7h
79	-0.73	0.54	0.42	FFC5h
80	-0.5	0.58	0.64	FFC3h
81	-0.17	0.58	0.79	FFC1h
82	0.17	0.58	0.79	FFC2h
83	0.5	0.58	0.64	FFC4h
84	0.73	0.54	0.42	FFC6h
85	0.86	0.49	0.14	FFT8h
86	0.9	0.42	-0.14	FFT10h
87	-0.97	0.17	0.18	FTT7h
88	-0.83	0.19	0.53	FCC5h
89	-0.56	0.21	0.8	FCC3h
90	-0.2	0.21	0.96	FCC1h
91	0.2	0.21	0.96	FCC2h
92	0.56	0.21	0.8	FCC4h
93	0.83	0.19	0.53	FCC6h
94	0.97	0.17	0.18	FTT8h
95	-0.97	-0.17	0.18	TTP7h
96	-0.83	-0.19	0.53	CCP5h
97	-0.56	-0.21	0.8	CCP3h
98	-0.2	-0.21	0.96	CCP1h
99	0.2	-0.21	0.96	CCP2h
100	0.56	-0.21	0.8	CCP4h
101	0.83	-0.19	0.53	CCP6h
102	0.97	-0.17	0.18	TTP8h
103	-0.86	-0.49	0.14	TPP7h
104	-0.73	-0.54	0.42	CPP5h
105	-0.5	-0.58	0.64	CPP3h
106	-0.17	-0.58	0.79	CPP1h
107	0.17	-0.58	0.79	CPP2h
108	0.5	-0.58	0.64	CPP4h
109	0.73	-0.54	0.42	CPP6h
110	0.86	-0.49	0.14	TPP8h
111	-0.72	-0.68	-0.17	PPO9h
112	-0.66	-0.75	0.12	PPO7h
113	-0.59	-0.77	0.23	PPO5h
114	-0.45	-0.78	0.43	PPO3h
115	-0.2	-0.84	0.5	PPO1h
116	0.2	-0.84	0.5	PPO2h
117	0.45	-0.78	0.43	PPO4h
118	0.59	-0.77	0.23	PPO6h
119	0.66	-0.75	0.12	PPO8h
120	0.72	-0.68	-0.17	PPO10h
121	-0.46	-0.89	0.08	POO5
122	-0.2	-0.97	0.16	POO1
123	0.2	-0.97	0.16	POO2
124	0.46	-0.89	0.08	POO6
125	-0.44	-0.87	-0.22	POO9h
126	-0.15	-0.97	-0.21	OI1h
127	0.15	-0.97	-0.21	OI2h
128	0.44	-0.87	-0.22	POO10h
